ablation_type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
mean_over_tokens,0.21,0.22,0.245,0.23,0.245,0.265,0.215,0.225,0.235,0.235,0.235,0.23,0.22,0.23,0.225,0.215,0.23,0.23,0.23,0.235
mean_per_token,0.185,0.24,0.245,0.245,0.23,0.23,0.24,0.23,0.24,0.235,0.235,0.23,0.215,0.23,0.23,0.23,0.225,0.23,0.23,0.235
zero,0.225,0.245,0.23,0.235,0.255,0.235,0.215,0.22,0.23,0.225,0.225,0.22,0.215,0.225,0.22,0.225,0.22,0.23,0.24,0.225
