gradient_type,timestep,mae,spearman
Gaussian,999,0.061,0.977
,899,0.076,0.958
,749,0.092,0.932
,499,0.102,0.903
,136,0.107,0.890
,0,0.244,-0.003
Horizontal,999,0.046,0.989
,899,0.074,0.962
,749,0.089,0.939
,499,0.097,0.927
,136,0.103,0.918
,0,0.286,-0.005
Vertical,999,0.048,0.991
,899,0.063,0.975
,749,0.079,0.958
,499,0.085,0.949
,136,0.089,0.940
,0,0.284,0.003
